trial_id,email_step,send_date,opened,clicked
T100071,trial_ending,2025-10-09,false,false
T100072,setup_help_1,2026-04-19,false,false
T100072,setup_help_2,2026-04-21,false,false
T100072,feature_spotlight,2026-04-24,false,false
T100073,setup_help_1,2025-06-18,false,false
T100073,setup_help_2,2025-06-20,false,false
T100073,feature_spotlight,2025-06-23,false,false
T100073,trial_ending,2025-07-01,true,false
T100074,setup_help_1,2025-02-17,false,false
T100074,setup_help_2,2025-02-19,true,false
T100074,feature_spotlight,2025-02-22,false,false
T100074,trial_ending,2025-03-02,true,false
T100075,setup_help_1,2025-07-17,false,false
T100075,setup_help_2,2025-07-19,false,false
T100075,feature_spotlight,2025-07-22,false,false
T100075,trial_ending,2025-07-30,true,false
T100076,setup_help_1,2025-07-24,false,false
T100076,setup_help_2,2025-07-26,false,false
T100076,feature_spotlight,2025-07-29,true,false
T100077,setup_help_1,2026-01-27,false,false
T100077,setup_help_2,2026-01-29,true,false
T100077,feature_spotlight,2026-02-01,false,false
T100077,trial_ending,2026-02-09,false,false
T100078,setup_help_1,2025-12-09,false,false
T100078,setup_help_2,2025-12-11,false,false
T100078,feature_spotlight,2025-12-14,true,false
T100079,setup_help_1,2026-03-21,true,false
T100079,setup_help_2,2026-03-23,false,false
T100079,feature_spotlight,2026-03-26,false,false
T100079,trial_ending,2026-04-03,false,false
T100080,setup_help_1,2026-01-28,false,false
T100080,setup_help_2,2026-01-30,false,false
T100080,feature_spotlight,2026-02-02,false,false
T100080,trial_ending,2026-02-10,false,false
T100081,setup_help_1,2025-09-25,false,false
T100081,setup_help_2,2025-09-27,false,false
T100081,feature_spotlight,2025-09-30,false,false
T100081,trial_ending,2025-10-08,false,false
T100082,setup_help_1,2026-04-02,false,false
T100082,setup_help_2,2026-04-04,false,false
T100082,feature_spotlight,2026-04-07,false,false
T100083,setup_help_1,2025-05-06,true,false
T100083,setup_help_2,2025-05-08,true,false
T100083,feature_spotlight,2025-05-11,false,false
T100083,trial_ending,2025-05-19,true,false
T100084,setup_help_1,2025-01-20,true,false
T100084,setup_help_2,2025-01-22,false,false
T100084,feature_spotlight,2025-01-25,false,false
T100084,trial_ending,2025-02-02,true,true
T100085,setup_help_1,2025-03-13,false,false
T100085,setup_help_2,2025-03-15,false,false
T100085,feature_spotlight,2025-03-18,true,false
T100086,setup_help_1,2026-02-23,false,false
T100086,setup_help_2,2026-02-25,false,false
T100086,feature_spotlight,2026-02-28,false,false
T100086,trial_ending,2026-03-08,true,true
T100087,setup_help_1,2025-10-24,true,true
T100087,setup_help_2,2025-10-26,true,false
T100087,feature_spotlight,2025-10-29,false,false
T100087,trial_ending,2025-11-06,true,false
T100088,setup_help_1,2025-05-03,false,false
T100088,setup_help_2,2025-05-05,true,false
T100088,feature_spotlight,2025-05-08,true,false
T100088,trial_ending,2025-05-16,false,false
T100089,setup_help_1,2025-11-12,true,false
T100089,setup_help_2,2025-11-14,true,false
T100089,feature_spotlight,2025-11-17,true,true
T100089,trial_ending,2025-11-25,true,false
T100090,setup_help_1,2025-04-27,false,false
T100090,setup_help_2,2025-04-29,false,false
T100090,feature_spotlight,2025-05-02,false,false
T100090,trial_ending,2025-05-10,false,false
T100091,setup_help_1,2026-02-11,false,false
T100091,setup_help_2,2026-02-13,false,false
T100091,feature_spotlight,2026-02-16,true,true
T100091,trial_ending,2026-02-24,true,false
T100092,setup_help_1,2025-10-16,false,false
T100092,setup_help_2,2025-10-18,false,false
T100093,setup_help_1,2025-09-11,false,false
T100093,setup_help_2,2025-09-13,false,false
T100093,feature_spotlight,2025-09-16,false,false
T100093,trial_ending,2025-09-24,true,true
T100094,setup_help_1,2025-07-29,false,false
T100094,setup_help_2,2025-07-31,false,false
T100094,feature_spotlight,2025-08-03,true,false
T100094,trial_ending,2025-08-11,true,true
T100095,setup_help_1,2026-01-13,false,false
T100095,setup_help_2,2026-01-15,false,false
T100095,feature_spotlight,2026-01-18,false,false
T100095,trial_ending,2026-01-26,false,false
T100096,setup_help_1,2025-09-01,true,false
T100096,setup_help_2,2025-09-03,true,false
T100096,feature_spotlight,2025-09-06,false,false
T100096,trial_ending,2025-09-14,true,false
T100097,setup_help_1,2025-03-12,false,false
T100097,setup_help_2,2025-03-14,true,false
T100097,feature_spotlight,2025-03-17,false,false
T100097,trial_ending,2025-03-25,true,true
T100098,setup_help_1,2025-04-03,false,false
T100098,setup_help_2,2025-04-05,false,false
T100098,feature_spotlight,2025-04-08,false,false
T100098,extension_offer,2025-04-12,false,false
T100098,trial_ending,2025-04-16,true,true
T100099,setup_help_1,2026-06-01,false,false
T100099,setup_help_2,2026-06-03,true,false
T100099,feature_spotlight,2026-06-06,true,false
T100099,trial_ending,2026-06-14,true,true
T100100,setup_help_1,2026-05-11,false,false
T100100,setup_help_2,2026-05-13,false,false
T100100,feature_spotlight,2026-05-16,false,false
T100100,trial_ending,2026-05-24,false,false
T100101,setup_help_1,2026-02-13,true,true
T100101,setup_help_2,2026-02-15,false,false
T100101,feature_spotlight,2026-02-18,true,true
T100101,trial_ending,2026-02-26,false,false
T100102,setup_help_1,2025-07-08,false,false
T100102,setup_help_2,2025-07-10,true,false
T100102,feature_spotlight,2025-07-13,false,false
T100102,trial_ending,2025-07-21,true,false
T100103,setup_help_1,2026-06-04,true,false
T100103,setup_help_2,2026-06-06,true,true
T100103,feature_spotlight,2026-06-09,false,false
T100103,trial_ending,2026-06-17,false,false
T100104,setup_help_1,2026-03-19,false,false
T100104,setup_help_2,2026-03-21,false,false
T100104,feature_spotlight,2026-03-24,false,false
T100104,trial_ending,2026-04-01,true,false
T100105,setup_help_1,2026-02-20,false,false
T100105,setup_help_2,2026-02-22,false,false
T100105,feature_spotlight,2026-02-25,true,false
T100105,extension_offer,2026-03-01,true,true
T100105,trial_ending,2026-03-05,false,false
T100106,setup_help_1,2025-10-17,false,false
T100106,setup_help_2,2025-10-19,true,false
T100106,feature_spotlight,2025-10-22,false,false
T100106,trial_ending,2025-10-30,true,false
T100107,setup_help_1,2025-07-12,false,false
T100107,setup_help_2,2025-07-14,false,false
T100107,feature_spotlight,2025-07-17,false,false
T100107,trial_ending,2025-07-25,false,false
T100108,setup_help_1,2025-03-18,false,false
T100108,setup_help_2,2025-03-20,false,false
T100108,feature_spotlight,2025-03-23,false,false
T100108,trial_ending,2025-03-31,false,false
T100109,setup_help_1,2026-05-08,false,false
T100109,setup_help_2,2026-05-10,true,true
T100109,feature_spotlight,2026-05-13,false,false
T100109,trial_ending,2026-05-21,false,false
T100110,setup_help_1,2025-10-21,false,false
T100110,setup_help_2,2025-10-23,true,false
T100110,feature_spotlight,2025-10-26,false,false
T100110,trial_ending,2025-11-03,false,false
T100111,setup_help_1,2025-05-30,false,false
T100111,setup_help_2,2025-06-01,false,false
T100111,feature_spotlight,2025-06-04,false,false
T100111,trial_ending,2025-06-12,true,false
T100112,setup_help_1,2025-07-31,true,true
T100112,setup_help_2,2025-08-02,false,false
T100112,feature_spotlight,2025-08-05,false,false
T100113,setup_help_1,2025-12-20,false,false
T100113,setup_help_2,2025-12-22,true,true
T100113,feature_spotlight,2025-12-25,false,false
T100113,trial_ending,2026-01-02,false,false
T100114,setup_help_1,2025-05-13,false,false
T100114,setup_help_2,2025-05-15,false,false
T100114,feature_spotlight,2025-05-18,true,true
T100114,trial_ending,2025-05-26,false,false
T100115,setup_help_1,2026-04-20,true,false
T100115,setup_help_2,2026-04-22,false,false
T100115,feature_spotlight,2026-04-25,true,false
T100115,trial_ending,2026-05-03,true,false
T100116,setup_help_1,2026-03-10,false,false
T100116,setup_help_2,2026-03-12,true,true
T100116,feature_spotlight,2026-03-15,false,false
T100117,setup_help_1,2026-02-21,false,false
T100117,setup_help_2,2026-02-23,false,false
T100117,feature_spotlight,2026-02-26,true,false
T100117,trial_ending,2026-03-06,false,false
T100118,setup_help_1,2025-10-08,true,false
T100118,setup_help_2,2025-10-10,true,false
T100118,feature_spotlight,2025-10-13,false,false
T100118,trial_ending,2025-10-21,false,false
T100119,setup_help_1,2026-01-11,false,false
T100119,setup_help_2,2026-01-13,false,false
T100119,feature_spotlight,2026-01-16,false,false
T100119,trial_ending,2026-01-24,true,false
T100120,setup_help_1,2025-12-22,false,false
T100120,setup_help_2,2025-12-24,true,true
T100120,feature_spotlight,2025-12-27,true,false
T100120,trial_ending,2026-01-04,false,false
T100121,setup_help_1,2026-01-22,false,false
T100121,setup_help_2,2026-01-24,false,false
T100121,feature_spotlight,2026-01-27,false,false
T100121,trial_ending,2026-02-04,false,false
T100122,setup_help_1,2025-03-09,false,false
T100122,setup_help_2,2025-03-11,false,false
T100122,feature_spotlight,2025-03-14,false,false
T100122,trial_ending,2025-03-22,true,true
T100123,setup_help_1,2025-09-30,false,false
T100123,setup_help_2,2025-10-02,false,false
T100123,feature_spotlight,2025-10-05,false,false
T100123,extension_offer,2025-10-09,false,false
T100123,trial_ending,2025-10-13,false,false
T100124,setup_help_1,2025-02-04,false,false
T100124,setup_help_2,2025-02-06,false,false
T100124,feature_spotlight,2025-02-09,true,false
T100124,trial_ending,2025-02-17,false,false
T100125,setup_help_1,2025-11-09,false,false
T100125,setup_help_2,2025-11-11,true,false
T100125,feature_spotlight,2025-11-14,false,false
T100126,setup_help_1,2025-08-14,true,true
T100126,setup_help_2,2025-08-16,false,false
T100126,feature_spotlight,2025-08-19,false,false
T100126,trial_ending,2025-08-27,false,false
T100127,setup_help_1,2025-04-21,false,false
T100127,setup_help_2,2025-04-23,false,false
T100127,feature_spotlight,2025-04-26,true,true
T100127,trial_ending,2025-05-04,true,false
T100128,setup_help_1,2025-03-23,false,false
T100128,setup_help_2,2025-03-25,false,false
T100128,feature_spotlight,2025-03-28,true,false
T100128,trial_ending,2025-04-05,false,false
T100129,setup_help_1,2025-12-24,false,false
T100129,setup_help_2,2025-12-26,false,false
T100129,feature_spotlight,2025-12-29,false,false
T100129,trial_ending,2026-01-06,false,false
T100130,setup_help_1,2025-05-09,false,false
T100130,setup_help_2,2025-05-11,false,false
T100130,feature_spotlight,2025-05-14,true,true
T100130,trial_ending,2025-05-22,true,false
T100131,setup_help_1,2026-05-17,false,false
T100131,setup_help_2,2026-05-19,false,false
T100131,feature_spotlight,2026-05-22,true,true
T100131,trial_ending,2026-05-30,false,false
T100132,setup_help_1,2025-12-21,true,false
T100132,setup_help_2,2025-12-23,false,false
T100132,feature_spotlight,2025-12-26,true,true
T100133,setup_help_1,2025-08-24,false,false
T100133,setup_help_2,2025-08-26,true,true
T100133,feature_spotlight,2025-08-29,false,false
T100133,trial_ending,2025-09-06,false,false
T100134,setup_help_1,2025-12-25,false,false
T100134,setup_help_2,2025-12-27,false,false
T100134,feature_spotlight,2025-12-30,false,false
T100134,trial_ending,2026-01-07,false,false
T100135,setup_help_1,2025-01-20,true,false
T100135,setup_help_2,2025-01-22,false,false
T100135,feature_spotlight,2025-01-25,false,false
T100135,trial_ending,2025-02-02,false,false
T100136,setup_help_1,2026-05-31,false,false
T100136,setup_help_2,2026-06-02,false,false
T100136,feature_spotlight,2026-06-05,false,false
T100136,trial_ending,2026-06-13,true,false
T100137,setup_help_1,2025-11-03,false,false
T100137,setup_help_2,2025-11-05,true,false
T100137,feature_spotlight,2025-11-08,false,false
T100137,trial_ending,2025-11-16,false,false
T100138,setup_help_1,2026-03-20,false,false
T100138,setup_help_2,2026-03-22,true,false
T100138,feature_spotlight,2026-03-25,false,false
T100138,trial_ending,2026-04-02,false,false
T100139,setup_help_1,2025-03-08,true,true
T100139,setup_help_2,2025-03-10,false,false
T100139,feature_spotlight,2025-03-13,false,false
T100139,extension_offer,2025-03-17,false,false
T100139,trial_ending,2025-03-21,true,false
T100140,setup_help_1,2025-11-05,false,false
T100140,setup_help_2,2025-11-07,true,false
T100140,feature_spotlight,2025-11-10,false,false
T100140,trial_ending,2025-11-18,true,false
T100141,setup_help_1,2025-11-07,false,false
T100141,setup_help_2,2025-11-09,true,false
T100141,feature_spotlight,2025-11-12,false,false
T100141,trial_ending,2025-11-20,true,false
T100142,setup_help_1,2026-05-22,false,false
T100142,setup_help_2,2026-05-24,false,false
T100142,feature_spotlight,2026-05-27,false,false
T100142,trial_ending,2026-06-04,false,false
T100143,setup_help_1,2025-12-16,true,false
T100143,setup_help_2,2025-12-18,false,false
T100143,feature_spotlight,2025-12-21,false,false
T100143,trial_ending,2025-12-29,true,false
T100144,setup_help_1,2025-10-30,false,false
T100144,setup_help_2,2025-11-01,true,false
T100144,feature_spotlight,2025-11-04,false,false
T100144,trial_ending,2025-11-12,false,false
T100145,setup_help_1,2025-07-09,false,false
T100145,setup_help_2,2025-07-11,true,true
T100145,feature_spotlight,2025-07-14,false,false
T100146,setup_help_1,2025-08-15,true,false
T100146,setup_help_2,2025-08-17,false,false
T100146,feature_spotlight,2025-08-20,false,false
T100146,trial_ending,2025-08-28,false,false
T100147,setup_help_1,2025-11-22,false,false
T100147,setup_help_2,2025-11-24,true,false
T100147,feature_spotlight,2025-11-27,true,false
T100147,trial_ending,2025-12-05,true,true
T100148,setup_help_1,2025-10-12,true,true
T100148,setup_help_2,2025-10-14,true,false
T100148,feature_spotlight,2025-10-17,true,true
T100148,trial_ending,2025-10-25,false,false
T100149,setup_help_1,2025-01-19,false,false
T100149,setup_help_2,2025-01-21,true,false
T100149,feature_spotlight,2025-01-24,false,false
T100149,trial_ending,2025-02-01,true,true
T100150,setup_help_1,2026-04-08,false,false
T100150,setup_help_2,2026-04-10,true,false
T100150,feature_spotlight,2026-04-13,false,false
T100151,setup_help_1,2026-05-06,false,false
T100151,setup_help_2,2026-05-08,false,false
T100151,feature_spotlight,2026-05-11,false,false
T100151,trial_ending,2026-05-19,true,true
T100152,setup_help_1,2025-04-18,false,false
T100152,setup_help_2,2025-04-20,true,false
T100152,feature_spotlight,2025-04-23,true,false
T100153,setup_help_1,2025-12-08,true,false
T100153,setup_help_2,2025-12-10,true,true
T100153,feature_spotlight,2025-12-13,false,false
T100153,trial_ending,2025-12-21,false,false
T100154,setup_help_1,2025-03-27,false,false
T100154,setup_help_2,2025-03-29,true,false
T100154,feature_spotlight,2025-04-01,true,true
T100154,trial_ending,2025-04-09,true,false
T100155,setup_help_1,2026-02-01,false,false
T100155,setup_help_2,2026-02-03,false,false
T100155,feature_spotlight,2026-02-06,true,false
T100155,extension_offer,2026-02-10,false,false
T100155,trial_ending,2026-02-14,true,true
T100156,setup_help_1,2025-07-17,false,false
T100156,setup_help_2,2025-07-19,true,false
T100156,feature_spotlight,2025-07-22,false,false
T100156,trial_ending,2025-07-30,false,false
T100157,setup_help_1,2026-01-26,false,false
T100157,setup_help_2,2026-01-28,false,false
T100157,feature_spotlight,2026-01-31,true,false
T100157,trial_ending,2026-02-08,false,false
T100158,setup_help_1,2026-02-25,true,false
T100158,setup_help_2,2026-02-27,false,false
T100158,feature_spotlight,2026-03-02,true,false
T100158,trial_ending,2026-03-10,false,false
T100159,setup_help_1,2026-03-14,false,false
T100159,setup_help_2,2026-03-16,false,false
T100159,feature_spotlight,2026-03-19,true,true
T100159,trial_ending,2026-03-27,false,false
T100160,setup_help_1,2025-03-26,false,false
T100160,setup_help_2,2025-03-28,false,false
T100160,feature_spotlight,2025-03-31,false,false
